hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
Apartments U37,619,One-Bedroom Apartment,8.8,https://www.booking.com/hotel/de/apartments-u37.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=684995101_405114745_2_0_0&highlighted_blocks=684995101_405114745_2_0_0&matching_block_id=684995101_405114745_2_0_0&sr_pri_blocks=684995101_405114745_2_0_0__15888&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
LOGINN Hotel Waiblingen,674,Superior Double Room,8.5,https://www.booking.com/hotel/de/loginn-waiblingen.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=966877501_369156804_2_2_0_557232&highlighted_blocks=966877501_369156804_2_2_0_557232&matching_block_id=966877501_369156804_2_2_0_557232&sr_pri_blocks=966877501_369156804_2_2_0_557232_17318&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Leonardo Hotel Esslingen,666,Comfort Double Room,8.8,https://www.booking.com/hotel/de/best-western-esslingen.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=6484108_94107982_0_2_0&highlighted_blocks=6484108_94107982_0_2_0&matching_block_id=6484108_94107982_0_2_0&sr_pri_blocks=6484108_94107982_0_2_0__17108&from_sustainable_property_sr=1&from=searchresults,N/A,9.3,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Hotel Le Village,"1,048",Comfort Double Room,7.7,https://www.booking.com/hotel/de/le-village.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=6839803_427653544_2_1_0_263695&highlighted_blocks=6839803_427653544_2_1_0_263695&matching_block_id=6839803_427653544_2_1_0_263695&sr_pri_blocks=6839803_427653544_2_1_0_263695_26916&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Hotel an der Stadtmauer,"1,084",Double Room,8.1,https://www.booking.com/hotel/de/und-restaurant-an-der-stadtmauer.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=7439902_91906213_0_2_0&highlighted_blocks=7439902_91906213_0_2_0&matching_block_id=7439902_91906213_0_2_0&sr_pri_blocks=7439902_91906213_0_2_0__27850&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Best Western Plus Hotel Am Schlossberg,616,Standard Double Room with Double Bed,8.3,https://www.booking.com/hotel/de/best-western-am-schlossberg.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=6889320_429669808_2_2_0&highlighted_blocks=6889320_429669808_2_2_0&matching_block_id=6889320_429669808_2_2_0&sr_pri_blocks=6889320_429669808_2_2_0__15813&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
PLAZA INN Leonberg,878,Standard Twin Room,8.2,https://www.booking.com/hotel/de/panorama.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=6026703_92812397_2_2_0_880855&highlighted_blocks=6026703_92812397_2_2_0_880855&matching_block_id=6026703_92812397_2_2_0_880855&sr_pri_blocks=6026703_92812397_2_2_0_880855_22542&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Berne's Altstadthotel,849,Double Room,8.6,https://www.booking.com/hotel/de/restaurant-cafe-hirsch.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=23505002_338461308_2_1_0&highlighted_blocks=23505002_338461308_2_1_0&matching_block_id=23505002_338461308_2_1_0&sr_pri_blocks=23505002_338461308_2_1_0__21802&from=searchresults,N/A,9.6,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Best Western Plus Hotel Fellbach-Stuttgart,691,Standard Double Room,8.6,https://www.booking.com/hotel/de/classic-congress.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=6403113_338217692_2_2_0&highlighted_blocks=6403113_338217692_2_2_0&matching_block_id=6403113_338217692_2_2_0&sr_pri_blocks=6403113_338217692_2_2_0__17757&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
Ferienwohnung am Rande des Schwarzwalds,582,One-Bedroom Apartment,9.2,https://www.booking.com/hotel/de/ferienwohnung-am-rande-des-schwarzwalds.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9zdHV0dGdhcnQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL5iPzTBsACAdICJDM5ZDQxMzFjLWQwOGMtNDgwMS1iYjUxLTYwNjY5OTc2Y2ZiNNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-23&checkout=2027-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=887754fc6fdb002d&srepoch=1786709127&all_sr_blocks=1446244401_416009261_0_0_0&highlighted_blocks=1446244401_416009261_0_0_0&matching_block_id=1446244401_416009261_0_0_0&sr_pri_blocks=1446244401_416009261_0_0_0__14953&from=searchresults,N/A,N/A,N/A,Stuttgart City Centre,2027-07-23,2027-07-25,2026-08-14 20:05:07
