hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
Premier Inn Stuttgart City Europaviertel,584,Standard Triple Room,8.4,https://www.booking.com/hotel/de/premier-inn-stuttgart-city-europaviertel.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=1025271104_375252913_2_2_0&highlighted_blocks=1025271104_375252913_2_2_0&matching_block_id=1025271104_375252913_2_2_0&sr_pri_blocks=1025271104_375252913_2_2_0__15047&from=searchresults,1.1 miles from downtown,N/A,1.1 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Hotel Azenberg,"1,328",Comfort Room,8.5,https://www.booking.com/hotel/de/azenberg.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=6299812_356521402_2_42_0&highlighted_blocks=6299812_356521402_2_42_0&matching_block_id=6299812_356521402_2_42_0&sr_pri_blocks=6299812_356521402_2_42_0__34206&nad_id=a21eeec3-41df-4ee7-9969-4884bc8ea9fa_0&nad_cpc=0.6&nad_track=eyJhdWN0aW9uRXBvY2giOjE3ODU2MzkzMjkwNTksInJhbmsiOjEsImtvZGRpVHJhY2tpbmdJbmZvIjoiRVJ4M01NdXkyc3pEdnZSa3c1cU1PZHpjaGh2UlNBcFRvenZUUzIrVHVqcU90TTV5UTRkc1J0cm5nU254Z2dQSkVCZnJuL29oczZUUkl6YU8wdWJhVVIvRHBzcm5sZHptNjZuMkpOcEVrVndJM2Q3bnJWTzFFak8vbVprUnRYbk5aeTh3UzFac1lWZTU1WnhEMzZrM3dodFpQemNUbTZsanBtRVhQWDFlb0R5RzdrNGVXL0dLT0NHeVFNNVlnemRBb0UrNW95Z3pSZHFTc09sZW5uS3hha0l2Z3pVUmlycmpRbjdGNFBLRDN4NmVKeGZ4WDBNRzYrZlhScXgyYVo5b0FQSWVmTHBTb2tFa0JRUXhuZTcyTUVFcnEwSllGNkt2ckt1UkIrcVljQ0dCZ1JRanZNSk9nU1BkekFyWGpDWWFrYUxqbVhRT01GdGRUSlZvMktKa0MvdDRsS0F6VzRaRjk2cjBJcE1zYjlWb1dBQW5ndE84akhobFdsRllNamZFeVNsSWhqMzE4ckMzcy9hc0I3ZzNrd1NFRGFJdmYwR3JkNmY4cVVvT3RDYzBta1JhOTRrUTdweGNLVnJscHduZkpLRHI2Rm0veTN4bjE1RWFUNytHYUIrSVRZeGc2cWdhS014VnhJK2FxNXdhdklGd0U3cFhobXh2V2dwaTNobFJVQ0JKdEJDdDlKT0UxOUhkRExwRXI4YXhtZDc1bHh2SFRvVncwUk1BY0lINDhxYWZGTWw2K2FDck8xM09mQ3FSYWZwc0pkcGZiVytRY0RJSXArbmRVQ2o3d0cwQ2FkdWYxTHY4U0ZWK3Z2eUhKanpFakgrUTg3eFNkaXpIcmRuUVE3S1Y2MjZvVTg1S3JVT1I4dE50ODV3QWl3VU1vU2IwdmNGM1BncHp6Z2txUGlpVmhVZzVxZzZ1WC9rMUkxWFJPRVZLbWVmSytYVXh5MkZidzlYTy9weEdqOCtBZ3dBK2JhbmhCSk9SdTRXN2J0R2huUmxIb1VNalRtMmJ2Z1pScUxxenNWTXgvOFlYOTFsQ3pEdUFiWmxMTUpqU0JWbis3NkE5bWhvNDdHRUVrVm5lakg5Vi9qR3k0NTk0MW1sSU5ZQTJnTGl1QWV1SWc5RHROcjBGOHM0bmdzVGIvQ05mZFI4QUk5OFhSZ3dtWGVmMkQzRWtpVXBzTVRydEthVERQZEhQUjM0T09SbjAyelJZSjFqYUN6ZnRsb1B0VlhhK3JQWUtBSzJSb2VjSlNiNlF4MFFLQmRaY3RSbFNUUzZxbUlraTNOOVZITEc4bUhlMWNpS29iUTQrQ2pRVWlYRG9YWjB5VTlpTllrbUJvL2svYVFUaTNhbWc2THJrR2lTQmxOMVpRRU5aK2NYYlZYWDFIWDRCTjQzSVV4UDhYN0JzY0ZLYnJTUkR1c252SC9SVjdoMHM0bXF1SVVhV3BqYXVza0dMSEF3eFZUdTE4MVZ4TjZESjFIa3J0c0FUNnRuT0xrbzlaYnE1ekQ5OUdZa0JBRnZ1MWtpcWpkWDF3ajduOU1wVUQ2S01vdlVjdHJ0L2V6UzNqVFZnWnpCYkNTVzZLdjNxYmZveFJNYlJKUmJCaTVUTUIvVE5ZK2poR3RaWlFIMUVoelNtcHJzMTloaU1INXZvcVRHa2hVY08zYlQzNXVSeGdWUkM0NEFoS3BUa1dNeEZxR1JTc0pzNVRma2Y0aWVQZkd2RnNKY2FiU0lhMlZqdVRwMUJObkFnQUFZV28wVkw2MHFvRjVKT213K3JudS8xWXcwcHBsZ3kyd3lrdDJvempCa2RsNmVGbzBTUTNPQk5SbzloSVJIMkJyOGIwQ0U0TzNrV0t2Zzk3V1diUnJWWjJydkkwbi9pYmdtQytaWHNJbGdZU0gwcENHcUVxWFFKNzlucVpmVDZMOXoxdUk4VlhyTmlySEJENEs4cWxTbHZ3QjkvODJheWQ1Y0FPckJ2QnBJTDdYK1MycVF2Q0xvVkJsQ0VIVzAyRGdGbm1tUldRZjhRNDdLWkJpK21ZYnJ1cFFaWmt2Q2pyY0kxSEdUd2JzRk83ODJjR090WVU5TTQvd1gyL1NTRTNyWEZyY3JIKzd3b2hqbVdTR2NySnl0a1E5UjNQRmE0b045c1RiMTBrOUp0cDZjUURqTVpENkNOYm56ZHpPRlhiQWJ2aGM0VllpejFOZHI5dHB5eXhIUXZWQ3FZbWRCOENhVE9Ba2dGc0M5ejRsRXNWV28yaXMyN1p2ck5Za3AxYktkSzl1elc0NnJEM2hOZFdQVjVpcVIwU2hnanhJUUNDZz09In0%3D&nad_placement=SR_MAIN&from_sustainable_property_sr=1&from=searchresults,1.1 miles from downtown,N/A,1.1 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Premier Inn Stuttgart City Centre,584,Standard Triple Room,8.2,https://www.booking.com/hotel/de/premier-inn-stuttgart-city-centre.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=1025256104_375252173_2_2_0&highlighted_blocks=1025256104_375252173_2_2_0&matching_block_id=1025256104_375252173_2_2_0&sr_pri_blocks=1025256104_375252173_2_2_0__15047&from=searchresults,1.1 miles from downtown,N/A,1.1 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
a&o Stuttgart City,571,Family Room (2 Adults + 2 Children),7.8,https://www.booking.com/hotel/de/a-amp-o-stuttgart-city.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=142152004_388348229_0_2_0&highlighted_blocks=142152004_388348229_0_2_0&matching_block_id=142152004_388348229_0_2_0&sr_pri_blocks=142152004_388348229_0_2_0__14703&from_sustainable_property_sr=1&from=searchresults,1.4 miles from downtown,N/A,1.4 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Park Inn by Radisson Stuttgart,900,Family Room,8.5,https://www.booking.com/hotel/de/park-inn-stuttgart.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=25423812_402360532_2_2_0&highlighted_blocks=25423812_402360532_2_2_0&matching_block_id=25423812_402360532_2_2_0&sr_pri_blocks=25423812_402360532_2_2_0__23178&from_sustainable_property_sr=1&from=searchresults,0.8 miles from downtown,N/A,0.8 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Premier Inn Stuttgart Bad Cannstatt,566,Standard Triple Room,8.3,https://www.booking.com/hotel/de/premier-inn-stuttgart-bad-cannstatt.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=1010631104_373760000_2_2_0&highlighted_blocks=1010631104_373760000_2_2_0&matching_block_id=1010631104_373760000_2_2_0&sr_pri_blocks=1010631104_373760000_2_2_0__14579&from=searchresults,3.1 miles from downtown,N/A,3.1 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Premier Inn Stuttgart Zuffenhausen,566,Standard Triple Room,8.7,https://www.booking.com/hotel/de/premier-inn-stuttgart-zuffenhausen.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=1511194304_423046670_2_2_0&highlighted_blocks=1511194304_423046670_2_2_0&matching_block_id=1511194304_423046670_2_2_0&sr_pri_blocks=1511194304_423046670_2_2_0__14579&from=searchresults,4.3 miles from downtown,N/A,4.3 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Maritim Hotel Stuttgart,689,Comfort Family Room,8.2,https://www.booking.com/hotel/de/maritim-stuttgart.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=6273217_417238438_2_2_0_512494&highlighted_blocks=6273217_417238438_2_2_0_512494&matching_block_id=6273217_417238438_2_2_0_512494&sr_pri_blocks=6273217_417238438_2_2_0_512494_17757&from_sustainable_property_sr=1&from=searchresults,0.7 miles from downtown,N/A,0.7 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Hotel Boulevard,"1,027",Comfort Triple Room,6.6,https://www.booking.com/hotel/de/boulevard-novum-stuttgart.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=80515115_202641864_0_1_0&highlighted_blocks=80515115_202641864_0_1_0&matching_block_id=80515115_202641864_0_1_0&sr_pri_blocks=80515115_202641864_0_1_0__26449&from_sustainable_property_sr=1&from=searchresults,0.3 miles from downtown,N/A,0.3 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Hotel Hansa Stuttgart City,868,Deluxe Triple Room,7.5,https://www.booking.com/hotel/de/hansa-stuttgart.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=6105105_385859796_0_2_0_1373373&highlighted_blocks=6105105_385859796_0_2_0_1373373&matching_block_id=6105105_385859796_0_2_0_1373373&sr_pri_blocks=6105105_385859796_0_2_0_1373373_22365&from=searchresults,0.6 miles from downtown,N/A,0.6 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
