hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
Premier Inn Stuttgart City Europaviertel,"1,160",Standard Triple Room,8.4,https://www.booking.com/hotel/de/premier-inn-stuttgart-city-europaviertel.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIkCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK44J3TBsACAdICJDQ3YzE4Y2EwLTEyNmQtNDRkZi1hMTgyLTQyMTllNjA1ZTU0NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6b91685c141f0a44&srepoch=1785163840&all_sr_blocks=1025271104_375252913_2_2_0&highlighted_blocks=1025271104_375252913_2_2_0&matching_block_id=1025271104_375252913_2_2_0&sr_pri_blocks=1025271104_375252913_2_2_0__15047&from=searchresults,1.1 miles from downtown,N/A,1.1 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-07-27 14:49:59
Premier Inn Stuttgart City Centre,"1,160",Standard Triple Room,8.2,https://www.booking.com/hotel/de/premier-inn-stuttgart-city-centre.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIkCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK44J3TBsACAdICJDQ3YzE4Y2EwLTEyNmQtNDRkZi1hMTgyLTQyMTllNjA1ZTU0NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=2&hapos=2&sr_order=popularity&srpvid=6b91685c141f0a44&srepoch=1785163840&all_sr_blocks=1025256104_375252173_2_2_0&highlighted_blocks=1025256104_375252173_2_2_0&matching_block_id=1025256104_375252173_2_2_0&sr_pri_blocks=1025256104_375252173_2_2_0__15047&from=searchresults,1.1 miles from downtown,N/A,1.1 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-07-27 14:49:59
a&o Stuttgart City,"1,133",Family Room (2 Adults + 2 Children),7.8,https://www.booking.com/hotel/de/a-amp-o-stuttgart-city.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIkCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK44J3TBsACAdICJDQ3YzE4Y2EwLTEyNmQtNDRkZi1hMTgyLTQyMTllNjA1ZTU0NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=3&hapos=3&sr_order=popularity&srpvid=6b91685c141f0a44&srepoch=1785163840&all_sr_blocks=142152004_388348229_0_2_0&highlighted_blocks=142152004_388348229_0_2_0&matching_block_id=142152004_388348229_0_2_0&sr_pri_blocks=142152004_388348229_0_2_0__14703&from_sustainable_property_sr=1&from=searchresults,1.4 miles from downtown,N/A,1.4 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-07-27 14:49:59
Premier Inn Stuttgart Bad Cannstatt,"1,124",Standard Triple Room,8.3,https://www.booking.com/hotel/de/premier-inn-stuttgart-bad-cannstatt.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIkCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK44J3TBsACAdICJDQ3YzE4Y2EwLTEyNmQtNDRkZi1hMTgyLTQyMTllNjA1ZTU0NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=4&hapos=4&sr_order=popularity&srpvid=6b91685c141f0a44&srepoch=1785163840&all_sr_blocks=1010631104_373760000_2_2_0&highlighted_blocks=1010631104_373760000_2_2_0&matching_block_id=1010631104_373760000_2_2_0&sr_pri_blocks=1010631104_373760000_2_2_0__14579&from=searchresults,3.1 miles from downtown,N/A,3.1 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-07-27 14:49:59
Premier Inn Stuttgart Zuffenhausen,"1,124",Standard Triple Room,8.8,https://www.booking.com/hotel/de/premier-inn-stuttgart-zuffenhausen.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIkCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK44J3TBsACAdICJDQ3YzE4Y2EwLTEyNmQtNDRkZi1hMTgyLTQyMTllNjA1ZTU0NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=5&hapos=5&sr_order=popularity&srpvid=6b91685c141f0a44&srepoch=1785163840&all_sr_blocks=1511194304_423046670_2_2_0&highlighted_blocks=1511194304_423046670_2_2_0&matching_block_id=1511194304_423046670_2_2_0&sr_pri_blocks=1511194304_423046670_2_2_0__14579&from=searchresults,4.3 miles from downtown,N/A,4.3 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-07-27 14:49:59
Maritim Hotel Stuttgart,"1,426",Comfort Family Room,8.2,https://www.booking.com/hotel/de/maritim-stuttgart.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIkCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK44J3TBsACAdICJDQ3YzE4Y2EwLTEyNmQtNDRkZi1hMTgyLTQyMTllNjA1ZTU0NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6b91685c141f0a44&srepoch=1785163840&all_sr_blocks=6273217_430590884_2_2_0_512494&highlighted_blocks=6273217_430590884_2_2_0_512494&matching_block_id=6273217_430590884_2_2_0_512494&sr_pri_blocks=6273217_430590884_2_2_0_512494_18505&from_sustainable_property_sr=1&from=searchresults,0.7 miles from downtown,N/A,0.7 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-07-27 14:49:59
Premier Inn Stuttgart Feuerbach,"1,124",Standard Triple Room,8.5,https://www.booking.com/hotel/de/premier-inn-stuttgart-feuerbach.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIkCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK44J3TBsACAdICJDQ3YzE4Y2EwLTEyNmQtNDRkZi1hMTgyLTQyMTllNjA1ZTU0NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=10&hapos=10&sr_order=popularity&srpvid=6b91685c141f0a44&srepoch=1785163840&all_sr_blocks=1025194704_375243432_2_2_0&highlighted_blocks=1025194704_375243432_2_2_0&matching_block_id=1025194704_375243432_2_2_0&sr_pri_blocks=1025194704_375243432_2_2_0__14579&from=searchresults,2.8 miles from downtown,N/A,2.8 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-07-27 14:49:59
B&B Hotel Stuttgart-Neckarhafen,"1,484",Triple Room,8.2,https://www.booking.com/hotel/de/b-amp-b-stuttgart-neckarhafen.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIkCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK44J3TBsACAdICJDQ3YzE4Y2EwLTEyNmQtNDRkZi1hMTgyLTQyMTllNjA1ZTU0NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=15&hapos=15&sr_order=popularity&srpvid=6b91685c141f0a44&srepoch=1785163840&all_sr_blocks=708716804_423933429_3_2_0&highlighted_blocks=708716804_423933429_3_2_0&matching_block_id=708716804_423933429_3_2_0&sr_pri_blocks=708716804_423933429_3_2_0__19252&from_sustainable_property_sr=1&from=searchresults,3.2 miles from downtown,N/A,3.2 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-07-27 14:49:59
ibis Styles Stuttgart Vaihingen,"1,472",family room with one double and one single bed,8.4,https://www.booking.com/hotel/de/ibis-styles-stuttgart-vaihingen.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIkCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK44J3TBsACAdICJDQ3YzE4Y2EwLTEyNmQtNDRkZi1hMTgyLTQyMTllNjA1ZTU0NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=24&hapos=24&sr_order=popularity&srpvid=6b91685c141f0a44&srepoch=1785163840&all_sr_blocks=406245203_431741223_2_2_0_1183321&highlighted_blocks=406245203_431741223_2_2_0_1183321&matching_block_id=406245203_431741223_2_2_0_1183321&sr_pri_blocks=406245203_431741223_2_2_0_1183321_19100&from_sustainable_property_sr=1&from=searchresults,4.4 miles from downtown,N/A,4.4 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-07-27 14:49:59
Milano Central Station,74,N/A,9.6,https://www.booking.com/hotel/it/milano-simply-charming.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIkCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKp5Z3TBsACAdICJDlhZmQ0NTljLTgwZTAtNGIyNi04MDNhLWVlM2I0MTNhNzM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6b8769942f2b02b6&srepoch=1785164467&soh=1&from=searchresults#no_availability_msg,N/A,9.4,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-07-27 14:49:59
